name,url,commit,type
asq,https://github.com/sixty-north/asq,389f647a7b7a2c4f64af22820713d2c3658d5068,Non-DS
chainbreaker,https://github.com/n0fate/chainbreaker,5983004d2e62adde4eb9846d2c82eea475d81857,Non-DS
terminal_velocity,https://github.com/seanh/terminal_velocity,9062e85c44eae2966e65d293e94552828272da62,Non-DS
alfred-wunderlist-workflow,https://github.com/idpaterson/alfred-wunderlist-workflow,7f92ab35c403797d8ac84cd981ac06d4f0105270,Non-DS
marshmallow,https://github.com/marshmallow-code/marshmallow,2993bf0372ab8bd41ec229131a4898d8faee04a1,Non-DS
git-when-merged,https://github.com/mhagger/git-when-merged,ab6af7865a0ba55ba364a6c507e0be6f84f31c6d,Non-DS
pyExifToolGUI,https://github.com/hvdwolf/pyExifToolGUI,50c8548aa5dd0e9962dac4c92780777d42e7ddb7,Non-DS
scikit-tensor,https://github.com/mnick/scikit-tensor,fe517e9661a08164b8d30d2dddf7c96aeeabcf36,Non-DS
scrapy-dynamic-configurable,https://github.com/wuchong/scrapy-dynamic-configurable,801a275d774e863360c28790c4522342aa26123b,Non-DS
factory_boy,https://github.com/dnerdy/factory_boy,638704c06e7f3bc6412f2c81fe5b3073b397a60b,Non-DS
GameDevelopmentToolset,https://github.com/sideeffects/GameDevelopmentToolset,93b103233ac682ec897cea359ad412c0e6b84cb6,Non-DS
testinfra,https://github.com/philpep/testinfra,593d4f629e9655fc28791ac66dafbd7fc1fdc582,Non-DS
speedometer,https://github.com/wardi/speedometer,191ac78fd0cf08fc88ccb9c431fc2e53ae470f91,Non-DS
courtlistener,https://github.com/freelawproject/courtlistener,bd5812098a5c49e8aa0c28661aa69d74d6d5247f,Non-DS
rpyc,https://github.com/tomerfiliba/rpyc,36d80aa3306a31742ab19d16db8d41c31195352b,Non-DS
DensityPeakCluster,https://github.com/jasonwbw/DensityPeakCluster,0b5b8e24969b04a23730605a61391cd74485989a,Non-DS
NodeRequirer,https://github.com/ganemone/NodeRequirer,4eed13a166cb5a8842fa84077abc66e50250db45,Non-DS
sdr-examples,https://github.com/argilo/sdr-examples,843fadfe43d58bd211bf5fe53c9fbb7da5074f56,Non-DS
proxmox-deploy,https://github.com/LordGaav/proxmox-deploy,840304e862e5afa5ebc445815d95b4144debe5b4,Non-DS
Kit,https://github.com/dasmithii/Kit,652ac469b0b44c599cd23dc969670683f87641e5,Non-DS
python-evic,https://github.com/Ban3/python-evic,176cf0b076db331cf79dcab4232abd1158b183fa,Non-DS
django-session-security,https://github.com/yourlabs/django-session-security,30cd74fab5e18670109d803d985c1cb6cd46d40d,Non-DS
callisto-core,https://github.com/project-callisto/callisto-core,5359f3ca4c6c86cc83ffcc0927a32e934789dd54,Non-DS
phraug,https://github.com/zygmuntz/phraug,06a7e54fb5ad08dc7742dc6ff6dae55cfe0a60ee,Non-DS
spotify-downloader,https://github.com/ritiek/spotify-downloader,e8e5c5c7bd66f3478169b955e782117d15d986a8,Non-DS
SublimeDataConverter,https://github.com/fitnr/SublimeDataConverter,d659d3b3615aade9e27b0fb6c5797947f7406518,Non-DS
visvis,https://github.com/almarklein/visvis,e1aff4d663f61b05e1021a67e325660680061e4b,Non-DS
themer,https://github.com/s-ol/themer,aefa5796c36a0d321999dc82d9e92e3213e0fc6a,Non-DS
django-s3-folder-storage,https://github.com/jamstooks/django-s3-folder-storage,82ba2012570a31a51d411ba1f44851861c049a44,Non-DS
xeHentai,https://github.com/fffonion/xeHentai,d3402f1fe52549e50dc045281b4fd65cb713f696,Non-DS
topical_word_embeddings,https://github.com/largelymfs/topical_word_embeddings,1ae3d15d0afcd3fcd39cc81eec4ad9463413a9f6,Non-DS
learn-python3,https://github.com/michaelliao/learn-python3,71f47bb22368b6a47d899fc65271e92efec61bf1,Non-DS
vimeo.py,https://github.com/vimeo/vimeo.py,693bbde2962b13ff68c7c31a2481f425897a79e0,Non-DS
twosheds,https://github.com/Ceasar/twosheds,55b0a207e3a06b85e9a9567069b3822a651501a7,Non-DS
bless,https://github.com/Netflix/bless,f3714d549d79c5e0a36b7467d8b7680ce9fe2e61,Non-DS
nonconformist,https://github.com/donlnz/nonconformist,91fca869b7421c0658fd93590a6d84d23a96072d,Non-DS
sketchy,https://github.com/andrewclegg/sketchy,055a4ef7a1a5742f3cddba60f5db137c2aa375c9,Non-DS
pretix,https://github.com/pretix/pretix,4f5a9284ca74421346079eabaf7ad6a464c66675,Non-DS
thinkster-django-angular-boilerplate,https://github.com/dinosaursflyingspaceships/thinkster-django-angular-boilerplate,0a7e8ce3d966464386a411dd239fb6aa2904f30a,Non-DS
gaffer,https://github.com/benoitc/gaffer,dbc644255623a032cf6cf66cd594fc33d7c5c2ba,Non-DS
teena,https://github.com/zacharyvoase/teena,f070dbb14bf07a9109700a44d2767873ac5c3f3f,Non-DS
vertica-python,https://github.com/vertica/vertica-python,d9ecec903b63f0ce7b5f81a728f7a0f5d26c75cd,Non-DS
asn1crypto,https://github.com/wbond/asn1crypto,9e877ad3bdd7ab0231e8415e0037995aa956ee6b,Non-DS
pykaleidoscope,https://github.com/eliben/pykaleidoscope,977d234e7bffb01e3dc91f6dd862bb03ada1063b,Non-DS
pyopenssl,https://github.com/pyca/pyopenssl,2f26202d0e8acc24e22bede20b1456d63c3ed107,Non-DS
pyjaco,https://github.com/chrivers/pyjaco,8ad793dce34ab7aed3b973aae729d6a943a2381c,Non-DS
tlslite,https://github.com/trevp/tlslite,cd82fadb6bb958522b7457c5ed95890283437a4f,Non-DS
droopescan,https://github.com/droope/droopescan,d82d78d2bcb1ec48cfd24287ca1bab8d84e5ee81,Non-DS
cymem,https://github.com/explosion/cymem,699351c7825967816c1c23606a8948a530ff0ce4,Non-DS
pupil,https://github.com/pupil-labs/pupil,c68d50df6d47aa88f8fbc00950edf617aceb4f8b,Non-DS
twitter-python,https://github.com/computermacgyver/twitter-python,7b7e454b61cbfcf38af84a6f61af49327f244695,Non-DS
faraday,https://github.com/infobyte/faraday,246c55d56a9c7fde8911cbe0204095e4fa718cf9,Non-DS
zamboni,https://github.com/mozilla/zamboni,14b1a44658e47b9f048962fa52dbf00a3beaaf30,Non-DS
django-ses,https://github.com/django-ses/django-ses,e60d8624ce30a6492101fe8b1cb47448fd55791b,Non-DS
SickGear,https://github.com/SickGear/SickGear,f6ca34eedc015b482a39f756821a641f1759e97c,Non-DS
jsErrLog,https://github.com/Offbeatmammal/jsErrLog,1d6ad1ee0c68d70527d695e6ae6d8d5cc7968d2c,Non-DS
nzbhydra,https://github.com/theotherp/nzbhydra,4b03d7f769384b97dfc60dade4806c0fc987514e,Non-DS
restkit,https://github.com/benoitc/restkit,1af7d69838428acfb97271d5444992872b71e70c,Non-DS
pinyin,https://github.com/lxyu/pinyin,f9cac5902b0cfaf91d93af633dfc75a51d2bf0cd,Non-DS
mimerender,https://github.com/martinblech/mimerender,8bcd05337402c93cf595ff26a8710ec3b1a19b04,Non-DS
pi_video_looper,https://github.com/adafruit/pi_video_looper,b317c29d6f7dcd9b41cecd51cc5b8a34c9ae3e18,Non-DS
Python-Projects,https://github.com/PP8818/Python-Projects,,Non-DS
python-googleanalytics,https://github.com/clintecker/python-googleanalytics,c3627eec8f506ccc7f613d66e7238b79cc0c0c4e,Non-DS
screenplain,https://github.com/vilcans/screenplain,bc719b69c84f2a84a83d12b00090e10570c8510b,Non-DS
blockade,https://github.com/worstcase/blockade,cd7f67e5d408bf0cadb334c7953912377cba9921,Non-DS
DHT11_Python,https://github.com/szazo/DHT11_Python,84f81e6ea315451cd1e21524aa1f9969c78ef799,Non-DS
redbaron,https://github.com/PyCQA/redbaron,d225ead2985ffc754d501b8d89b34e91bedb0166,Non-DS
slackipy,https://github.com/avinassh/slackipy,5059b1d1585fa219019fe9016a898c92d225ebe4,Non-DS
pylibs,https://github.com/tav/pylibs,3c16b843681f54130ee6a022275289cadb2f2a69,Non-DS
coinmarketcap,https://github.com/barnumbirr/coinmarketcap,4d43a77259952b77b32cb863a4ba385ba2c35491,Non-DS
galaxy,https://github.com/galaxyproject/galaxy,2cf41d73c1d0ded2c774b09d7fac031f0efeb3fb,Non-DS
django-sockjs-tornado,https://github.com/peterbe/django-sockjs-tornado,dd52eec942f7fa457ed331fffaeee294f888bd1f,Non-DS
onionbalance,https://github.com/DonnchaC/onionbalance,5c781506860d88c3a1966047a2b856f8e29ce97a,Non-DS
python-api-client,https://github.com/meetup/python-api-client,3874c74b0b6dd91fa05495a54a70f5ca8728dec3,Non-DS
RacialDotMap,https://github.com/unorthodox123/RacialDotMap,478f6fdb4b29bd54d3ff10e2b4933973738bc2a6,Non-DS
random,https://github.com/t0x0/random,ba2e3a2be8a3f990abe88048dc8db78cfc992559,Non-DS
python-meteor,https://github.com/hharnisc/python-meteor,b3ad728660785d5506bba6948436d061ee8ca5bc,Non-DS
CoAPthon,https://github.com/Tanganelli/CoAPthon,6db71de6fef365e428308adcbc59e477922ee688,Non-DS
ofSite,https://github.com/openframeworks/ofSite,5dfed24a04106c50add816c962d03c7f0baee713,Non-DS
python-yubico,https://github.com/Yubico/python-yubico,170ea1ef1ce7f823c7da8899f2fc65cdc795f87a,Non-DS
sports-tracker-liberator,https://github.com/isoteemu/sports-tracker-liberator,cfeb4d2f73b46cff8be01718278e77be40f4bf93,Non-DS
QQParking,https://github.com/zeruniverse/QQParking,6240414ef294bf2fea32ef287ac040095edf3505,Non-DS
ChatSecure-Push-Server,https://github.com/ChatSecure/ChatSecure-Push-Server,cb33c21c2aa4ed32d87e2f08bcae27b0a0d89782,Non-DS
genpac,https://github.com/JinnLynn/genpac,2f466d28f403a9a5624e02edcd538475fe475fc8,Non-DS
RIDE,https://github.com/robotframework/RIDE,d7951b6e8060a0abf87d9bfa97b05fc35855f9f6,Non-DS
easyquant,https://github.com/shidenggui/easyquant,bc508ad3c3b3196fa71e1922a8fc5a350fc43a6c,Non-DS
SSH-Brute-Forcer,https://github.com/R4stl1n/SSH-Brute-Forcer,bc8fef62913e98ce14f73ba2ef3a5d7a50a2cac2,Non-DS
digitalocean-ubuntu-fabric,https://github.com/valdergallo/digitalocean-ubuntu-fabric,03dfc58278f7b3b066c7dd852e7b347f8e43bccc,Non-DS
flexx,https://github.com/flexxui/flexx,4ea7d0b2c5b015de9f7970504e3e9185e530aeac,Non-DS
x-mario-center,https://github.com/fossasia/x-mario-center,fe67afe28d995dcf4e2498e305825a4859566172,Non-DS
staticjinja,https://github.com/Ceasar/staticjinja,c6abb57d3b4bd5530b91dda92dcbf9a231ea9246,Non-DS
python-markdown2,https://github.com/trentm/python-markdown2,252317f0e74ba7687f33d8e78d25ee3ad869dd38,Non-DS
django-u2f,https://github.com/gavinwahl/django-u2f,2ec74c60ae7d74027a42e9437b5181c3e50fef98,Non-DS
git-passport,https://github.com/frace/git-passport,82884f782cdf040b94ea8f917bb3efa1eb72c870,Non-DS
pytorch-cifar,https://github.com/kuangliu/pytorch-cifar,7941bebc1207af338a98eb7cd32aa58582d8d003,Non-DS
django-spurl,https://github.com/j4mie/django-spurl,b7fba9c6ba99cdaaaa83212787cf53587b1efcc1,Non-DS
socketIO-client,https://github.com/invisibleroads/socketIO-client,1e58adda9397500d89b4521c90aa06e6a511cef6,Non-DS
importd,https://github.com/amitu/importd,7f8bf21ed653d71543e79332277f81742e460e6f,Non-DS
csdesign,https://github.com/rspivak/csdesign,dd63c304e1b16ecd65bea072f9360986993df845,Non-DS
pynsist,https://github.com/takluyver/pynsist,89431e7c382da103f08c2fe006e388db4d2cf09b,Non-DS
TeachCraft-Challenges,https://github.com/teachthenet/TeachCraft-Challenges,ab5b8cc57c71e423be932897cd5200c231e494ec,Non-DS
pentest,https://github.com/jivoi/pentest,97e45da4759c1a27479013b8c3bf7e5e75034a9f,Non-DS
image,https://github.com/francescortiz/image,0abda89644c9c489bdfec91acd45d8f6cacca7e7,Non-DS
Book_on_Python_Algorithms_and_Data_Structure,https://github.com/bt3gl/Book_on_Python_Algorithms_and_Data_Structure,,Non-DS
python-react,https://github.com/markfinger/python-react,c1fb26ca2c55f6b106fdb725a3947a963b0f9283,Non-DS
mystic,https://github.com/uqfoundation/mystic,426606685e0630f382f638d0a2dd9c6fd6c1b563,Non-DS
theyworkforyou,https://github.com/mysociety/theyworkforyou,c57e5c0aee665cc22bedc7cf8e569050f1eb8485,Non-DS
pytorch-REINFORCE,https://github.com/chingyaoc/pytorch-REINFORCE,4a38741bcc32ed9a4ed92cd880e098b91ba82137,Non-DS
python-titlecase,https://github.com/ppannuto/python-titlecase,dc81c6b23d66868d2400b4dc5cb31f9a2db7c3e1,Non-DS
Tmall1212,https://github.com/LiuXingMing/Tmall1212,b8212d59785d9f28381042de68d65d88bd679353,Non-DS
WebSocket-for-Python,https://github.com/Lawouach/WebSocket-for-Python,961c07ce16ce4eedc34ca1fdacd29442870feccc,Non-DS
flask-security-admin-example,https://github.com/sasaporta/flask-security-admin-example,4d0129ad67f41c2230a0e45190755c68df231ad7,Non-DS
structlog,https://github.com/hynek/structlog,bad0116427286c59e7d85a0ef16e0db663f8ea1d,Non-DS
django-friendship,https://github.com/revsys/django-friendship,6befded1abe0844f9282db5ee9bb9e7e8d55c134,Non-DS
VolDiff,https://github.com/aim4r/VolDiff,f52f15c4f892e3884976b796596b7afcfb8de4a5,Non-DS
SublimeTODO,https://github.com/robcowie/SublimeTODO,e4d0b33e35c84fb17c4900b07bfb324be5c057a4,Non-DS
wp-file-analyser,https://github.com/racwn/wp-file-analyser,7fa2cd994562efe5bca37b1c75b058832244d5a1,Non-DS
tinydb,https://github.com/msiemens/tinydb,28040d33a03667f0b9da590842f3a37202327d5f,Non-DS
odat,https://github.com/quentinhardy/odat,cd1fc0946a2bd78a2d4491422266ea4de3776d6d,Non-DS
tinytag,https://github.com/devsnd/tinytag,9c7bd666f753d0eb6eb8573c5574510ed366641e,Non-DS
django-timelog,https://github.com/garethr/django-timelog,84c7015248a82faccb9d3fe4e6014645cc9ec103,Non-DS
zulip,https://github.com/zulip/zulip,9393371a946e6f7bb723c962a3cde621c8f2296d,Non-DS
imbox,https://github.com/martinrusev/imbox,994de580e1c7a1e92970f629da3e0c74a052fd9b,Non-DS
weevely3,https://github.com/epinna/weevely3,6332b4641f5ac68f1cbeac1604e7dd03383d7b31,Non-DS
video-quality,https://github.com/aizvorski/video-quality,d16674a14c66d9014ac82fcb7925dbc86e568d7e,Non-DS
launchpad.py,https://github.com/FMMT666/launchpad.py,6950cb7d95d79400b4671ceb1632025f824a13f0,Non-DS
ipnd-webcasts,https://github.com/udacity/ipnd-webcasts,9ef2bf05c88006b430867aec8caf8b943d587a98,Non-DS
lazy-balancer,https://github.com/v55448330/lazy-balancer,099931e035f325a17c9c9e112758f6f981de48b5,Non-DS
parsedatetime,https://github.com/bear/parsedatetime,c55337589ee582813182b74f2d3ae80e2fcd9738,Non-DS
pg_view,https://github.com/zalando/pg_view,3b35609f34b25db861252e2ce9912c2dab8a7934,Non-DS
pdfminer-layout-scanner,https://github.com/dpapathanasiou/pdfminer-layout-scanner,e7a3fe49d9cfc5197b777490f163ca34bc6a205d,Non-DS
audio-reactive-led-strip,https://github.com/scottlawsonbc/audio-reactive-led-strip,6351fb30470e4aab18c4a8e1f834a5abea30a196,Non-DS
cppman,https://github.com/aitjcize/cppman,336628de5fc4956022729aa39ab96c9e9ff9c4ec,Non-DS
odoo_addons,https://github.com/Smile-SA/odoo_addons,468938413dc5f8efdc665d932d4da3a033e7ed99,Non-DS
pythondigest,https://github.com/pythondigest/pythondigest,0b9af25e8cb8947c62d7ffb08bee597c49c3ddce,Non-DS
pyvex,https://github.com/angr/pyvex,9233dc5d00a130b4ffb9ccf5a83631b034226e67,Non-DS
pyscf,https://github.com/sunqm/pyscf,53e2069b4a3a2e0616bdf4d8c2e3f898c10a8330,Non-DS
motor-blog,https://github.com/ajdavis/motor-blog,711b0978fdccd8a2aaf2dea8c013303fcde27a1a,Non-DS
docker-salt,https://github.com/mingfang/docker-salt,ff288f76f582526420f677e802a8cb01092f914b,Non-DS
document-scanner,https://github.com/vipul-sharma20/document-scanner,c7bd0e7932135fc00fb9acd05b474d5621bb6bd2,Non-DS
xbmctorrent,https://github.com/steeve/xbmctorrent,e6bcb1037668959e1e3cb5ba8cf3e379c6638da9,Non-DS
OpenBazaar-Installer,https://github.com/OpenBazaar/OpenBazaar-Installer,ca17cf4e283bcc408603832ba745f5319126a44a,Non-DS
PyBPL,https://github.com/MaxwellRebo/PyBPL,ca174ab0816f1c39fe196b22091db5a4f6ae7803,Non-DS
RouteFlow,https://github.com/CPqD/RouteFlow,3f406b9c1a0796f40a86eb1194990cdd2c955f4d,Non-DS
gym,https://github.com/openai/gym,bdf95c1adc511a10fe115942bdef7b9b5f97516d,Non-DS
pywal,https://github.com/dylanaraps/pywal,4997a49eb7479ccda1228f064d6c50e1abedc5b4,Non-DS
clint,https://github.com/kennethreitz-archive/clint,9d3693d644b8587d985972b6075d970096f6439e,Non-DS
txredisapi,https://github.com/IlyaSkriblovsky/txredisapi,c89a49829d1c48baa10d03c41d39c261c02ad6e1,Non-DS
greentext,https://github.com/jfeng41/greentext,f474c2525e9995ae64878b50cde26a7294d36416,Non-DS
pytest-bdd,https://github.com/pytest-dev/pytest-bdd,7cb344ef64d730b2aa66f3e4bc7fac6c7ff933ac,Non-DS
wok,https://github.com/mythmon/wok,c5b6100eed538543db1c7e7802f3f12394db399b,Non-DS
angr,https://github.com/angr/angr,b09697ace466e858b7f6537129f032e91b689407,Non-DS
BiliDan,https://github.com/m13253/BiliDan,b5181e979bc0a3f250adee7febf18cc3d1f461df,Non-DS
ansible-examples,https://github.com/ipspace/ansible-examples,4b26baea83aeb0ae3c239de7f9753e9cde0f13ef,Non-DS
rose-dewdrop,https://github.com/nikoloss/rose-dewdrop,02f75ff78def77dc4d46a678b5dfc1889e0bb957,Non-DS
cp-docker-images,https://github.com/confluentinc/cp-docker-images,68765dccfdd0df4ae2155bc38a056813df5db442,Non-DS
markov,https://github.com/barrucadu/markov,48ae8567bd14a6540bcc3dafb328518b6a7fa745,Non-DS
ViTables,https://github.com/uvemas/ViTables,a9548117c2bf993bd34706d434e4e3e63f1ee0c7,Non-DS
sublime-wakatime,https://github.com/wakatime/sublime-wakatime,ddaf60b8b0eb5df3cd8661d8d42cfaa735b831e1,Non-DS
parrot,https://github.com/sotelo/parrot,0dfdc9091af4ace020f43dbad53e24814ce5bca3,Non-DS
carbonate,https://github.com/graphite-project/carbonate,4163d2f5861b44517486239836f87d44dea493ea,Non-DS
gplaycli,https://github.com/matlink/gplaycli,b161dbffa64ddc7081ca7c880ce27f84c2f0a0d8,Non-DS
chaco,https://github.com/enthought/chaco,4a6683521cce012b5df4830d64f41518798fc817,Non-DS
mcstatus,https://github.com/Dinnerbone/mcstatus,c2fb996528c64d6e84ea72e6f438e8ef02ac6a64,Non-DS
SASM,https://github.com/Dman95/SASM,0e90627bf655a0756e1c17e2bdc7e184731fc338,Non-DS
Stegano,https://github.com/cedricbonhomme/Stegano,3aeb032623b46e08b54d56e92e1416199d50d921,Non-DS
logan,https://github.com/dcramer/logan,8b18456802d631a822e2823bf9a4e9810a15a20e,Non-DS
QSTK,https://github.com/tuckerbalch/QSTK,4981506c37227a72404229d5e1e0887f797a5d57,Non-DS
packstack,https://github.com/redhat-openstack/packstack,026d2feefd367aa9709b56e3f24c50c8420dc4de,Non-DS
scrapy-elasticsearch,https://github.com/noplay/scrapy-elasticsearch,3a9f1c7c3fe4089d4af2cb5baa845759ca4bf29b,Non-DS
pywebsocket,https://github.com/google/pywebsocket,c459a5f9a04714e596726e876fcb46951c61a5f7,Non-DS
pyalgotrade,https://github.com/gbeced/pyalgotrade,ad2bcc6b25c06c66eee4a8d522ce844504d8ec62,Non-DS
ultisnips,https://github.com/SirVer/ultisnips,c270950492d71bac0317d47d42cd0884eefe6490,Non-DS
dbfread,https://github.com/olemb/dbfread,dc18d57ba684a73c0bcb70cd47bdb15eecefe35e,Non-DS
alembic,https://github.com/zzzeek/alembic,84638fa65be2ac9f90f2a2800cfc417a8474fe02,Non-DS
straight.plugin,https://github.com/ironfroggy/straight.plugin,aaaf68db51b823d164cf714b1be2262a75ee2a79,Non-DS
aws-iot-device-sdk-python,https://github.com/aws/aws-iot-device-sdk-python,e0f9eef8aafdf6319022d7972d3f1f65eefb784d,Non-DS
nagios_tools,https://github.com/etsy/nagios_tools,62033ad44b3cf9caddf72287c0a125bffbc199ca,Non-DS
harvey,https://github.com/architv/harvey,2b96d57b7a1e0dd706f1f00aba3d92a7ae702960,Non-DS
security-growler,https://github.com/pirate/security-growler,6c0e9e5193ad2553e95975c8fa03df553d9c5c03,Non-DS
expan,https://github.com/zalando/expan,49a1ba3d9fdd786e08146f904a631f67484fd2d3,Non-DS
protobuf-to-dict,https://github.com/benhodgson/protobuf-to-dict,cd982802cd1a978c9076ca9ce9d0d75b1b426258,Non-DS
cakechat,https://github.com/lukalabs/cakechat,844507281b30d81b3fe3674895fe27826dba8438,Non-DS
guake,https://github.com/Guake/guake,9c213270767687b30108a7206ac4f4bb913385cd,Non-DS
django-ipware,https://github.com/un33k/django-ipware,5c78a33a9dcc143a7d1fd54e8897b82494df0be8,Non-DS
Dust,https://github.com/blanu/Dust,aca19633bf6e62e97d8a3537e9b32a136ba42729,Non-DS
ebooklib,https://github.com/aerkalov/ebooklib,305f2dd7f02923ffabf9586a5d16266113d00c4a,Non-DS
ec2-scheduler,https://github.com/amazon-archives/ec2-scheduler,09733313bfe1a7c5e9d61e2fa0be70c54d89b1ad,Non-DS
backuptoqiniu,https://github.com/ccbikai/backuptoqiniu,815465add29d7c6ce13bb4ca6ddc27986d671ff4,Non-DS
haaska,https://github.com/auchter/haaska,031de9aaa7298298ec4fd279c210aeff85097899,Non-DS
inselect,https://github.com/NaturalHistoryMuseum/inselect,196a3ae2a0ed4e2c7cb667aaba9a6be1bcd90ca6,Non-DS
flask-restplus-server-example,https://github.com/frol/flask-restplus-server-example,fa5a2cdbc1d78ac60fa822208bbf656b71e38c58,Non-DS
cached-property,https://github.com/pydanny/cached-property,409f24286e16ea3086af463edea6b80cdd62deed,Non-DS
greg,https://github.com/manolomartinez/greg,63bb24197c13087a01963ac439cd8380007d9467,Non-DS
probtorch,https://github.com/probtorch/probtorch,4b7e1404354c05401fc4132c9cbe0a7e1ac52eb5,Non-DS
how-to-write-makefile,https://github.com/seisman/how-to-write-makefile,027101f710c033294bbea82961050c9902666ebd,Non-DS
check-manifest,https://github.com/mgedmin/check-manifest,0f3aba7678aa27f61f631978f39559cdeebda83f,Non-DS
ConvMF,https://github.com/cartopy/ConvMF,fb56ae5ce7aefe8cea1c456050e6fd38706b5f07,Non-DS
FreeCAD_assembly2,https://github.com/hamish2014/FreeCAD_assembly2,2da784f18b8af16facf3c0e28a69f0430dc7bb60,Non-DS
dirfuzz,https://github.com/ring04h/dirfuzz,52373582c465a395769473d14ad6725b1f9e4156,Non-DS
juju-digitalocean,https://github.com/kapilt/juju-digitalocean,43974c21c3cf575b49920c857e4c429dc700f473,Non-DS
pysrt,https://github.com/byroot/pysrt,31024a22c642baa7c636602004c279c1aca27ca8,Non-DS
mentalist,https://github.com/sc0tfree/mentalist,953a07bedf8842c817f0825d3cd0c6e6ce1d3e7f,Non-DS
ComicCrawler,https://github.com/eight04/ComicCrawler,f87b34d22174dbf960be93ee87e325c0a9a673c1,Non-DS
